x_mm,y_mm,irradiance_lux
960.00,1230.00,45.862083
990.00,1230.00,44.112132
1020.00,1230.00,42.415190
1050.00,1230.00,40.771607
1080.00,1230.00,39.181451
1110.00,1230.00,37.665423
1140.00,1230.00,36.180680
1170.00,1230.00,34.768379
1200.00,1230.00,33.386765
1230.00,1230.00,32.074276
1260.00,1230.00,30.810475
1290.00,1230.00,29.593618
1320.00,1230.00,28.439751
1350.00,1230.00,27.297573
1380.00,1230.00,26.231766
1410.00,1230.00,25.207220
1440.00,1230.00,24.222696
1470.00,1230.00,23.263067
1500.00,1230.00,22.356076
-1500.00,1260.00,21.639215
-1470.00,1260.00,22.504132
-1440.00,1260.00,23.389994
-1410.00,1260.00,24.325347
-1380.00,1260.00,25.313199
-1350.00,1260.00,26.325094
-1320.00,1260.00,27.392024
-1290.00,1260.00,28.483624
-1260.00,1260.00,29.616949
-1230.00,1260.00,30.810469
-1200.00,1260.00,32.047855
-1170.00,1260.00,33.330558
-1140.00,1260.00,34.658536
-1110.00,1260.00,36.033333
-1080.00,1260.00,37.454248
-1050.00,1260.00,38.922222
-1020.00,1260.00,40.459187
-990.00,1260.00,41.997420
-960.00,1260.00,43.628196
-930.00,1260.00,45.305594
-900.00,1260.00,47.003447
-870.00,1260.00,48.742957
-840.00,1260.00,50.550755
-810.00,1260.00,52.370992
-780.00,1260.00,54.227031
-750.00,1260.00,56.085421
-720.00,1260.00,58.002753
-690.00,1260.00,59.975831
-660.00,1260.00,61.938321
-630.00,1260.00,63.851208
-600.00,1260.00,65.804180
-570.00,1260.00,67.802349
-540.00,1260.00,69.577951
-510.00,1260.00,71.249938
-480.00,1260.00,72.871051
-450.00,1260.00,74.474106
-420.00,1260.00,76.000166
-390.00,1260.00,77.503648
-360.00,1260.00,78.902430
-330.00,1260.00,80.241951
-300.00,1260.00,81.503361
-270.00,1260.00,82.657082
-240.00,1260.00,83.729085
-210.00,1260.00,84.689732
-180.00,1260.00,85.532498
-150.00,1260.00,86.252209
-120.00,1260.00,86.853977
-90.00,1260.00,87.335409
-60.00,1260.00,87.667791
-30.00,1260.00,87.884639
0.00,1260.00,87.949215
30.00,1260.00,87.884639
60.00,1260.00,87.667791
90.00,1260.00,87.335409
120.00,1260.00,86.853977
150.00,1260.00,86.252209
180.00,1260.00,85.532498
210.00,1260.00,84.689732
240.00,1260.00,83.729085
270.00,1260.00,82.657082
300.00,1260.00,81.503361
330.00,1260.00,80.241951
360.00,1260.00,78.902430
390.00,1260.00,77.503648
420.00,1260.00,76.000166
450.00,1260.00,74.474106
480.00,1260.00,72.871051
510.00,1260.00,71.249938
540.00,1260.00,69.577951
570.00,1260.00,67.802349
600.00,1260.00,65.804180
630.00,1260.00,63.851208
660.00,1260.00,61.938321
690.00,1260.00,59.975831
720.00,1260.00,58.002753
750.00,1260.00,56.085421
780.00,1260.00,54.227031
810.00,1260.00,52.370992
840.00,1260.00,50.550755
870.00,1260.00,48.742957
900.00,1260.00,47.003447
930.00,1260.00,45.305594
960.00,1260.00,43.628196
990.00,1260.00,41.997420
1020.00,1260.00,40.459187
1050.00,1260.00,38.922222
1080.00,1260.00,37.454248
1110.00,1260.00,36.033333
1140.00,1260.00,34.658536
1170.00,1260.00,33.330558
1200.00,1260.00,32.047855
1230.00,1260.00,30.810469
1260.00,1260.00,29.616949
1290.00,1260.00,28.483624
1320.00,1260.00,27.392024
1350.00,1260.00,26.325094
1380.00,1260.00,25.313199
1410.00,1260.00,24.325347
1440.00,1260.00,23.389994
1470.00,1260.00,22.504132
1500.00,1260.00,21.639215
-1500.00,1290.00,20.942065
-1470.00,1290.00,21.753214
-1440.00,1290.00,22.609473
-1410.00,1290.00,23.499505
-1380.00,1290.00,24.408877
-1350.00,1290.00,25.383375
-1320.00,1290.00,26.379541
-1290.00,1290.00,27.412696
-1260.00,1290.00,28.483628
-1230.00,1290.00,29.593615
-1200.00,1290.00,30.760870
-1170.00,1290.00,31.950410
-1140.00,1290.00,33.199212
-1110.00,1290.00,34.490523
-1080.00,1290.00,35.803409
-1050.00,1290.00,37.156953
-1020.00,1290.00,38.594577
-990.00,1290.00,40.030478
-960.00,1290.00,41.552085
-930.00,1290.00,43.067827
-900.00,1290.00,44.620980
-870.00,1290.00,46.260656
-840.00,1290.00,47.912039
-810.00,1290.00,49.596074
-780.00,1290.00,51.284633
-750.00,1290.00,52.998766
-720.00,1290.00,54.766099
-690.00,1290.00,56.553320
-660.00,1290.00,58.297024
-630.00,1290.00,60.080969
-600.00,1290.00,61.869817
-570.00,1290.00,63.593393
-540.00,1290.00,65.408808
-510.00,1290.00,67.110015
-480.00,1290.00,68.746266
-450.00,1290.00,70.239232
-420.00,1290.00,71.628411
-390.00,1290.00,72.976346
-360.00,1290.00,74.267263
-330.00,1290.00,75.472680
-300.00,1290.00,76.606329
-270.00,1290.00,77.661673
-240.00,1290.00,78.610527
-210.00,1290.00,79.479838
-180.00,1290.00,80.241952
-150.00,1290.00,80.891054
-120.00,1290.00,81.435267
-90.00,1290.00,81.869332
-60.00,1290.00,82.157683
-30.00,1290.00,82.354548
0.00,1290.00,82.412642
30.00,1290.00,82.354548
60.00,1290.00,82.157683
90.00,1290.00,81.869332
120.00,1290.00,81.435267
150.00,1290.00,80.891054
180.00,1290.00,80.241952
210.00,1290.00,79.479838
240.00,1290.00,78.610527
270.00,1290.00,77.661673
300.00,1290.00,76.606329
330.00,1290.00,75.472680
360.00,1290.00,74.267263
390.00,1290.00,72.976346
420.00,1290.00,71.628411
450.00,1290.00,70.239232
480.00,1290.00,68.746266
510.00,1290.00,67.110015
540.00,1290.00,65.408808
570.00,1290.00,63.593393
600.00,1290.00,61.869817
630.00,1290.00,60.080969
660.00,1290.00,58.297024
690.00,1290.00,56.553320
720.00,1290.00,54.766099
750.00,1290.00,52.998766
780.00,1290.00,51.284633
810.00,1290.00,49.596074
840.00,1290.00,47.912039
870.00,1290.00,46.260656
900.00,1290.00,44.620980
930.00,1290.00,43.067827
960.00,1290.00,41.552085
990.00,1290.00,40.030478
1020.00,1290.00,38.594577
1050.00,1290.00,37.156953
1080.00,1290.00,35.803409
1110.00,1290.00,34.490523
1140.00,1290.00,33.199212
1170.00,1290.00,31.950410
1200.00,1290.00,30.760870
1230.00,1290.00,29.593615
1260.00,1290.00,28.483628
1290.00,1290.00,27.412696
1320.00,1290.00,26.379541
1350.00,1290.00,25.383375
1380.00,1290.00,24.408877
1410.00,1290.00,23.499505
1440.00,1290.00,22.609473
1470.00,1290.00,21.753214
1500.00,1290.00,20.942065
-1500.00,1320.00,20.251818
-1470.00,1320.00,21.036838
-1440.00,1320.00,21.852317
-1410.00,1320.00,22.670850
-1380.00,1320.00,23.562470
-1350.00,1320.00,24.458411
-1320.00,1320.00,25.401731
-1290.00,1320.00,26.379540
-1260.00,1320.00,27.392022
-1230.00,1320.00,28.439760
-1200.00,1320.00,29.523801
-1170.00,1320.00,30.626278
-1140.00,1320.00,31.800768
-1110.00,1320.00,32.994752
-1080.00,1320.00,34.225464
-1050.00,1320.00,35.513307
-1020.00,1320.00,36.817965
-990.00,1320.00,38.179992
-960.00,1320.00,39.534704
-930.00,1320.00,40.990682
-900.00,1320.00,42.435639
-870.00,1320.00,43.912383
-840.00,1320.00,45.419001
-810.00,1320.00,46.979496
-780.00,1320.00,48.565953
-750.00,1320.00,50.096154
-720.00,1320.00,51.726491
-690.00,1320.00,53.345215
-660.00,1320.00,54.918427
-630.00,1320.00,56.585274
-600.00,1320.00,58.165880
-570.00,1320.00,59.804335
-540.00,1320.00,61.340732
-510.00,1320.00,62.957193
-480.00,1320.00,64.489058
-450.00,1320.00,65.959858
-420.00,1320.00,67.428870
-390.00,1320.00,68.746285
-360.00,1320.00,69.961691
-330.00,1320.00,71.057172
-300.00,1320.00,72.086692
-270.00,1320.00,73.024070
-240.00,1320.00,73.904479
-210.00,1320.00,74.682120
-180.00,1320.00,75.361603
-150.00,1320.00,75.959691
-120.00,1320.00,76.430433
-90.00,1320.00,76.823967
-60.00,1320.00,77.105013
-30.00,1320.00,77.272211
0.00,1320.00,77.324577
30.00,1320.00,77.272211
60.00,1320.00,77.105013
90.00,1320.00,76.823967
120.00,1320.00,76.430433
150.00,1320.00,75.959691
180.00,1320.00,75.361603
210.00,1320.00,74.682120
240.00,1320.00,73.904479
270.00,1320.00,73.024070
300.00,1320.00,72.086692
330.00,1320.00,71.057172
360.00,1320.00,69.961691
390.00,1320.00,68.746285
420.00,1320.00,67.428870
450.00,1320.00,65.959858
480.00,1320.00,64.489058
510.00,1320.00,62.957193
540.00,1320.00,61.340732
570.00,1320.00,59.804335
600.00,1320.00,58.165880
630.00,1320.00,56.585274
660.00,1320.00,54.918427
690.00,1320.00,53.345215
720.00,1320.00,51.726491
750.00,1320.00,50.096154
780.00,1320.00,48.565953
810.00,1320.00,46.979496
840.00,1320.00,45.419001
870.00,1320.00,43.912383
900.00,1320.00,42.435639
930.00,1320.00,40.990682
960.00,1320.00,39.534704
990.00,1320.00,38.179992
1020.00,1320.00,36.817965
1050.00,1320.00,35.513307
1080.00,1320.00,34.225464
1110.00,1320.00,32.994752
1140.00,1320.00,31.800768
1170.00,1320.00,30.626278
1200.00,1320.00,29.523801
1230.00,1320.00,28.439760
1260.00,1320.00,27.392022
1290.00,1320.00,26.379540
1320.00,1320.00,25.401731
1350.00,1320.00,24.458411
1380.00,1320.00,23.562470
1410.00,1320.00,22.670850
1440.00,1320.00,21.852317
1470.00,1320.00,21.036838
1500.00,1320.00,20.251818
-1500.00,1350.00,19.605636
-1470.00,1350.00,20.354154
-1440.00,1350.00,21.091664
-1410.00,1350.00,21.895923
-1380.00,1350.00,22.715464
-1350.00,1350.00,23.578804
-1320.00,1350.00,24.458410
-1290.00,1350.00,25.383380
-1260.00,1350.00,26.325079
-1230.00,1350.00,27.297584
-1200.00,1350.00,28.319110
-1170.00,1350.00,29.373592
-1140.00,1350.00,30.461219
-1110.00,1350.00,31.582618
-1080.00,1350.00,32.718440
-1050.00,1350.00,33.924755
-1020.00,1350.00,35.145496
-990.00,1350.00,36.377817
-960.00,1350.00,37.682420
-930.00,1350.00,39.019506
-900.00,1350.00,40.319430
-870.00,1350.00,41.690956
-840.00,1350.00,43.136204
-810.00,1350.00,44.510642
-780.00,1350.00,45.954509
-750.00,1350.00,47.366285
-720.00,1350.00,48.871441
-690.00,1350.00,50.363398
-660.00,1350.00,51.810040
-630.00,1350.00,53.316068
-600.00,1350.00,54.766087
-570.00,1350.00,56.210149
-540.00,1350.00,57.674051
-510.00,1350.00,59.063031
-480.00,1350.00,60.460980
-450.00,1350.00,61.800882
-420.00,1350.00,63.141664
-390.00,1350.00,64.378044
-360.00,1350.00,65.569275
-330.00,1350.00,66.709713
-300.00,1350.00,67.768155
-270.00,1350.00,68.693462
-240.00,1350.00,69.543476
-210.00,1350.00,70.239488
-180.00,1350.00,70.855084
-150.00,1350.00,71.387980
-120.00,1350.00,71.833528
-90.00,1350.00,72.170229
-60.00,1350.00,72.425244
-30.00,1350.00,72.586688
0.00,1350.00,72.643862
30.00,1350.00,72.586688
60.00,1350.00,72.425244
90.00,1350.00,72.170229
120.00,1350.00,71.833528
150.00,1350.00,71.387980
180.00,1350.00,70.855084
210.00,1350.00,70.239488
240.00,1350.00,69.543476
270.00,1350.00,68.693462
300.00,1350.00,67.768155
330.00,1350.00,66.709713
360.00,1350.00,65.569275
390.00,1350.00,64.378044
420.00,1350.00,63.141664
450.00,1350.00,61.800882
480.00,1350.00,60.460980
510.00,1350.00,59.063031
540.00,1350.00,57.674051
570.00,1350.00,56.210149
600.00,1350.00,54.766087
630.00,1350.00,53.316068
660.00,1350.00,51.810040
690.00,1350.00,50.363398
720.00,1350.00,48.871441
750.00,1350.00,47.366285
780.00,1350.00,45.954509
810.00,1350.00,44.510642
840.00,1350.00,43.136204
870.00,1350.00,41.690956
900.00,1350.00,40.319430
930.00,1350.00,39.019506
960.00,1350.00,37.682420
990.00,1350.00,36.377817
1020.00,1350.00,35.145496
1050.00,1350.00,33.924755
1080.00,1350.00,32.718440
1110.00,1350.00,31.582618
1140.00,1350.00,30.461219
1170.00,1350.00,29.373592
1200.00,1350.00,28.319110
1230.00,1350.00,27.297584
1260.00,1350.00,26.325079
1290.00,1350.00,25.383380
1320.00,1350.00,24.458410
1350.00,1350.00,23.578804
1380.00,1350.00,22.715464
1410.00,1350.00,21.895923
1440.00,1350.00,21.091664
1470.00,1350.00,20.354154
1500.00,1350.00,19.605636
-1500.00,1380.00,18.966111
-1470.00,1380.00,19.654725
-1440.00,1380.00,20.393161
-1410.00,1380.00,21.132168
-1380.00,1380.00,21.923756
-1350.00,1380.00,22.715462
-1320.00,1380.00,23.562466
-1290.00,1380.00,24.408870
-1260.00,1380.00,25.328455
-1230.00,1380.00,26.231762
-1200.00,1380.00,27.195122
-1170.00,1380.00,28.172524
-1140.00,1380.00,29.178556
-1110.00,1380.00,30.232000
-1080.00,1380.00,31.297356
-1050.00,1380.00,32.410132
-1020.00,1380.00,33.532985
-990.00,1380.00,34.703340
-960.00,1380.00,35.922700
-930.00,1380.00,37.107132
-900.00,1380.00,38.358290
-870.00,1380.00,39.589722
-840.00,1380.00,40.887157
-810.00,1380.00,42.252314
-780.00,1380.00,43.542957
-750.00,1380.00,44.896737
-720.00,1380.00,46.213932
-690.00,1380.00,47.565485
-660.00,1380.00,48.896914
-630.00,1380.00,50.229495
-600.00,1380.00,51.587336
-570.00,1380.00,52.912198
-540.00,1380.00,54.226628
-510.00,1380.00,55.496756
-480.00,1380.00,56.775908
-450.00,1380.00,57.969482
-420.00,1380.00,59.162744
-390.00,1380.00,60.319480
-360.00,1380.00,61.372963
-330.00,1380.00,62.410747
-300.00,1380.00,63.363909
-270.00,1380.00,64.194084
-240.00,1380.00,65.061939
-210.00,1380.00,65.797857
-180.00,1380.00,66.393988
-150.00,1380.00,66.985122
-120.00,1380.00,67.428969
-90.00,1380.00,67.723864
-60.00,1380.00,67.989791
-30.00,1380.00,68.152331
0.00,1380.00,68.263469
30.00,1380.00,68.152331
60.00,1380.00,67.989791
90.00,1380.00,67.723864
120.00,1380.00,67.428969
150.00,1380.00,66.985122
180.00,1380.00,66.393988
210.00,1380.00,65.797857
240.00,1380.00,65.061939
270.00,1380.00,64.194084
300.00,1380.00,63.363909
330.00,1380.00,62.410747
360.00,1380.00,61.372963
390.00,1380.00,60.319480
420.00,1380.00,59.162744
450.00,1380.00,57.969482
480.00,1380.00,56.775908
510.00,1380.00,55.496756
540.00,1380.00,54.226628
570.00,1380.00,52.912198
600.00,1380.00,51.587336
630.00,1380.00,50.229495
660.00,1380.00,48.896914
690.00,1380.00,47.565485
720.00,1380.00,46.213932
750.00,1380.00,44.896737
780.00,1380.00,43.542957
810.00,1380.00,42.252314
840.00,1380.00,40.887157
870.00,1380.00,39.589722
900.00,1380.00,38.358290
930.00,1380.00,37.107132
960.00,1380.00,35.922700
990.00,1380.00,34.703340
1020.00,1380.00,33.532985
1050.00,1380.00,32.410132
1080.00,1380.00,31.297356
1110.00,1380.00,30.232000
1140.00,1380.00,29.178556
1170.00,1380.00,28.172524
1200.00,1380.00,27.195122
1230.00,1380.00,26.231762
1260.00,1380.00,25.328455
1290.00,1380.00,24.408870
1320.00,1380.00,23.562466
1350.00,1380.00,22.715462
1380.00,1380.00,21.923756
1410.00,1380.00,21.132168
1440.00,1380.00,20.393161
1470.00,1380.00,19.654725
1500.00,1380.00,18.966111
-1500.00,1410.00,18.345496
-1470.00,1410.00,19.013006
-1440.00,1410.00,19.679345
-1410.00,1410.00,20.406190
-1380.00,1410.00,21.132166
-1350.00,1410.00,21.895921
-1320.00,1410.00,22.670857
-1290.00,1410.00,23.499501
-1260.00,1410.00,24.325359
-1230.00,1410.00,25.207214
-1200.00,1410.00,26.084961
-1170.00,1410.00,27.020785
-1140.00,1410.00,27.950756
-1110.00,1410.00,28.940595
-1080.00,1410.00,29.940115
-1050.00,1410.00,30.983469
-1020.00,1410.00,32.016233
-990.00,1410.00,33.110858
-960.00,1410.00,34.191379
-930.00,1410.00,35.334091
-900.00,1410.00,36.458414
-870.00,1410.00,37.644564
-840.00,1410.00,38.807189
-810.00,1410.00,40.030487
-780.00,1410.00,41.224205
-750.00,1410.00,42.476562
-720.00,1410.00,43.692324
-690.00,1410.00,44.963747
-660.00,1410.00,46.165867
-630.00,1410.00,47.392261
-600.00,1410.00,48.641673
-570.00,1410.00,49.832492
-540.00,1410.00,51.010643
-510.00,1410.00,52.201547
-480.00,1410.00,53.316723
-450.00,1410.00,54.435754
-420.00,1410.00,55.496761
-390.00,1410.00,56.523883
-360.00,1410.00,57.482387
-330.00,1410.00,58.428154
-300.00,1410.00,59.326953
-270.00,1410.00,60.080846
-240.00,1410.00,60.777168
-210.00,1410.00,61.508723
-180.00,1410.00,61.984802
-150.00,1410.00,62.586652
-120.00,1410.00,62.924570
-90.00,1410.00,63.222737
-60.00,1410.00,63.544309
-30.00,1410.00,63.691582
0.00,1410.00,63.730007
30.00,1410.00,63.691582
60.00,1410.00,63.544309
90.00,1410.00,63.222737
120.00,1410.00,62.924570
150.00,1410.00,62.586652
180.00,1410.00,61.984802
210.00,1410.00,61.508723
240.00,1410.00,60.777168
270.00,1410.00,60.080846
300.00,1410.00,59.326953
330.00,1410.00,58.428154
360.00,1410.00,57.482387
390.00,1410.00,56.523883
420.00,1410.00,55.496761
450.00,1410.00,54.435754
480.00,1410.00,53.316723
510.00,1410.00,52.201547
540.00,1410.00,51.010643
570.00,1410.00,49.832492
600.00,1410.00,48.641673
630.00,1410.00,47.392261
660.00,1410.00,46.165867
690.00,1410.00,44.963747
720.00,1410.00,43.692324
750.00,1410.00,42.476562
780.00,1410.00,41.224205
810.00,1410.00,40.030487
840.00,1410.00,38.807189
870.00,1410.00,37.644564
900.00,1410.00,36.458414
930.00,1410.00,35.334091
960.00,1410.00,34.191379
990.00,1410.00,33.110858
1020.00,1410.00,32.016233
1050.00,1410.00,30.983469
1080.00,1410.00,29.940115
1110.00,1410.00,28.940595
1140.00,1410.00,27.950756
1170.00,1410.00,27.020785
1200.00,1410.00,26.084961
1230.00,1410.00,25.207214
1260.00,1410.00,24.325359
1290.00,1410.00,23.499501
1320.00,1410.00,22.670857
1350.00,1410.00,21.895921
1380.00,1410.00,21.132166
1410.00,1410.00,20.406190
1440.00,1410.00,19.679345
1470.00,1410.00,19.013006
1500.00,1410.00,18.345496
-1500.00,1440.00,17.743449
-1470.00,1440.00,18.379291
-1440.00,1440.00,19.024684
-1410.00,1440.00,19.679343
-1380.00,1440.00,20.393157
-1350.00,1440.00,21.091671
-1320.00,1440.00,21.852313
-1290.00,1440.00,22.609485
-1260.00,1440.00,23.389989
-1230.00,1440.00,24.222714
-1200.00,1440.00,25.050595
-1170.00,1440.00,25.932517
-1140.00,1440.00,26.791995
-1110.00,1440.00,27.722617
-1080.00,1440.00,28.644133
-1050.00,1440.00,29.622717
-1020.00,1440.00,30.589426
-990.00,1440.00,31.613955
-960.00,1440.00,32.623215
-930.00,1440.00,33.690513
-900.00,1440.00,34.718295
-870.00,1440.00,35.802991
-840.00,1440.00,36.904153
-810.00,1440.00,37.977673
-780.00,1440.00,39.127360
-750.00,1440.00,40.244012
-720.00,1440.00,41.368117
-690.00,1440.00,42.497043
-660.00,1440.00,43.628201
-630.00,1440.00,44.758690
-600.00,1440.00,45.885159
-570.00,1440.00,46.979478
-540.00,1440.00,48.061303
-510.00,1440.00,49.101878
-480.00,1440.00,50.149879
-450.00,1440.00,51.174697
-420.00,1440.00,52.145211
-390.00,1440.00,53.056220
-360.00,1440.00,53.959633
-330.00,1440.00,54.766006
-300.00,1440.00,55.498357
-270.00,1440.00,56.271372
-240.00,1440.00,56.904617
-210.00,1440.00,57.482427
-180.00,1440.00,58.033445
-150.00,1440.00,58.461821
-120.00,1440.00,58.765915
-90.00,1440.00,59.189643
-60.00,1440.00,59.361415
-30.00,1440.00,59.464878
0.00,1440.00,59.499432
30.00,1440.00,59.464878
60.00,1440.00,59.361415
90.00,1440.00,59.189643
120.00,1440.00,58.765915
150.00,1440.00,58.461821
180.00,1440.00,58.033445
210.00,1440.00,57.482427
240.00,1440.00,56.904617
270.00,1440.00,56.271372
300.00,1440.00,55.498357
330.00,1440.00,54.766006
360.00,1440.00,53.959633
390.00,1440.00,53.056220
420.00,1440.00,52.145211
450.00,1440.00,51.174697
480.00,1440.00,50.149879
510.00,1440.00,49.101878
540.00,1440.00,48.061303
570.00,1440.00,46.979478
600.00,1440.00,45.885159
630.00,1440.00,44.758690
660.00,1440.00,43.628201
690.00,1440.00,42.497043
720.00,1440.00,41.368117
750.00,1440.00,40.244012
780.00,1440.00,39.127360
810.00,1440.00,37.977673
840.00,1440.00,36.904153
870.00,1440.00,35.802991
900.00,1440.00,34.718295
930.00,1440.00,33.690513
960.00,1440.00,32.623215
990.00,1440.00,31.613955
1020.00,1440.00,30.589426
1050.00,1440.00,29.622717
1080.00,1440.00,28.644133
1110.00,1440.00,27.722617
1140.00,1440.00,26.791995
1170.00,1440.00,25.932517
1200.00,1440.00,25.050595
1230.00,1440.00,24.222714
1260.00,1440.00,23.389989
1290.00,1440.00,22.609485
1320.00,1440.00,21.852313
1350.00,1440.00,21.091671
1380.00,1440.00,20.393157
1410.00,1440.00,19.679343
1440.00,1440.00,19.024684
1470.00,1440.00,18.379291
1500.00,1440.00,17.743449
-1500.00,1470.00,17.170777
-1470.00,1470.00,17.753928
-1440.00,1470.00,18.379291
-1410.00,1470.00,19.013009
-1380.00,1470.00,19.654720
-1350.00,1470.00,20.341691
-1320.00,1470.00,21.036849
-1290.00,1470.00,21.753210
-1260.00,1470.00,22.517942
-1230.00,1470.00,23.248970
-1200.00,1470.00,24.057992
-1170.00,1470.00,24.859633
-1140.00,1470.00,25.682617
-1110.00,1470.00,26.557800
-1080.00,1470.00,27.406870
-1050.00,1470.00,28.325025
-1020.00,1470.00,29.212809
-990.00,1470.00,30.171825
-960.00,1470.00,31.114310
-930.00,1470.00,32.055830
-900.00,1470.00,33.069234
-870.00,1470.00,34.060320
-840.00,1470.00,35.064429
-810.00,1470.00,36.080947
-780.00,1470.00,37.107134
-750.00,1470.00,38.162641
-720.00,1470.00,39.181469
-690.00,1470.00,40.225191
-660.00,1470.00,41.224199
-630.00,1470.00,42.290127
-600.00,1470.00,43.304441
-570.00,1470.00,44.286394
-540.00,1470.00,45.305583
-510.00,1470.00,46.260635
-480.00,1470.00,47.196883
-450.00,1470.00,48.110951
-420.00,1470.00,48.999409
-390.00,1470.00,49.832445
-360.00,1470.00,50.631313
-330.00,1470.00,51.366783
-300.00,1470.00,52.117098
-270.00,1470.00,52.740757
-240.00,1470.00,53.316794
-210.00,1470.00,53.900279
-180.00,1470.00,54.316654
-150.00,1470.00,54.706978
-120.00,1470.00,55.097256
-90.00,1470.00,55.312651
-60.00,1470.00,55.467365
-30.00,1470.00,55.560540
0.00,1470.00,55.591657
30.00,1470.00,55.560540
60.00,1470.00,55.467365
90.00,1470.00,55.312651
120.00,1470.00,55.097256
150.00,1470.00,54.706978
180.00,1470.00,54.316654
210.00,1470.00,53.900279
240.00,1470.00,53.316794
270.00,1470.00,52.740757
300.00,1470.00,52.117098
330.00,1470.00,51.366783
360.00,1470.00,50.631313
